11/11/2022,5:20:18 PM,27.5, -OL, -OL,29.6
11/11/2022,5:20:28 PM,27.6, -OL, -OL,29.6
11/11/2022,5:20:38 PM,27.6, -OL, -OL,29.7
11/11/2022,5:20:48 PM,27.7, -OL, -OL,29.7
11/11/2022,5:20:58 PM,27.8, -OL, -OL,29.7
11/11/2022,5:21:08 PM,27.9, -OL, -OL,29.7
11/11/2022,5:21:18 PM,28.1, -OL, -OL,29.7
11/11/2022,5:21:28 PM,28.2, -OL, -OL,29.7
11/11/2022,5:21:38 PM,28.2, -OL, -OL,29.7
11/11/2022,5:21:48 PM,28.3, -OL, -OL,29.6
11/11/2022,5:21:58 PM,28.4, -OL, -OL,29.6
11/11/2022,5:22:08 PM,28.6, -OL, -OL,29.5
11/11/2022,5:22:18 PM,28.6, -OL, -OL,29.5
11/11/2022,5:22:28 PM,28.7, -OL, -OL,29.3
11/11/2022,5:22:38 PM,28.8, -OL, -OL,29.3
11/11/2022,5:22:48 PM,28.9, -OL, -OL,29.3
11/11/2022,5:22:58 PM,28.9, -OL, -OL,29.3
11/11/2022,5:23:08 PM,29.1, -OL, -OL,29.4
11/11/2022,5:23:18 PM,29.1, -OL, -OL,29.4
11/11/2022,5:23:28 PM,29.2, -OL, -OL,29.6
11/11/2022,5:23:38 PM,29.3, -OL, -OL,29.7
11/11/2022,5:23:48 PM,29.3, -OL, -OL,29.8
11/11/2022,5:23:58 PM,29.4, -OL, -OL,30.0
11/11/2022,5:24:08 PM,29.6, -OL, -OL,30.1
11/11/2022,5:24:18 PM,29.6, -OL, -OL,30.1
11/11/2022,5:24:28 PM,29.7, -OL, -OL,30.2
11/11/2022,5:24:38 PM,29.7, -OL, -OL,30.3
11/11/2022,5:24:48 PM,29.8, -OL, -OL,30.3
11/11/2022,5:24:58 PM,29.8, -OL, -OL,30.4
11/11/2022,5:25:08 PM,29.9, -OL, -OL,30.4
11/11/2022,5:25:18 PM,29.9, -OL, -OL,30.4
11/11/2022,5:25:28 PM,30.0, -OL, -OL,30.6
11/11/2022,5:25:38 PM,30.2, -OL, -OL,30.6
11/11/2022,5:25:48 PM,30.2, -OL, -OL,30.6
11/11/2022,5:25:58 PM,30.2, -OL, -OL,30.6
11/11/2022,5:26:08 PM,30.3, -OL, -OL,30.7
11/11/2022,5:26:18 PM,30.3, -OL, -OL,30.7
11/11/2022,5:26:28 PM,30.4, -OL, -OL,30.7
11/11/2022,5:26:38 PM,30.4, -OL, -OL,30.7
11/11/2022,5:26:48 PM,30.5, -OL, -OL,30.7
11/11/2022,5:26:58 PM,30.5, -OL, -OL,30.6
11/11/2022,5:27:08 PM,30.6, -OL, -OL,30.4
11/11/2022,5:27:18 PM,30.6, -OL, -OL,30.4
11/11/2022,5:27:28 PM,30.7, -OL, -OL,30.3
11/11/2022,5:27:38 PM,30.7, -OL, -OL,30.3
